CREATE           line 12 column1-0 is RESERVADA 

,           line 394 column16-0 is PUNTUACION 

'mike'           line 394 column18-0 is STRING 

,           line 394 column24-0 is PUNTUACION 

'wright'           line 394 column26-0 is STRING 

,           line 394 column34-0 is PUNTUACION 

'Male'           line 394 column36-0 is STRING 

,           line 394 column42-0 is PUNTUACION 

'a52dafd8f39429e36ccc056f1332486f'           line 394 column44-0 is STRING 

,           line 394 column78-0 is PUNTUACION 

1           line 394 column80-0 is CONSTANTE_BOOLEANA 

)           line 394 column81-0 is PUNTUACION 

,           line 394 column82-0 is PUNTUACION 

(           line 395 column1-0 is PUNTUACION 

368           line 395 column2-0 is CONSTANTE_ENTERA 

,           line 395 column5-0 is PUNTUACION 

'chrishaydon3'           line 395 column7-0 is STRING 

,           line 395 column21-0 is PUNTUACION 

'rivera'           line 395 column23-0 is STRING 

,           line 395 column31-0 is PUNTUACION 

'cooper'           line 395 column33-0 is STRING 

,           line 395 column41-0 is PUNTUACION 

'Male'           line 395 column43-0 is STRING 

,           line 395 column49-0 is PUNTUACION 

'51ae01270114b24c78d7f0ae5cd11974'           line 395 column51-0 is STRING 

,           line 395 column85-0 is PUNTUACION 

1           line 395 column87-0 is CONSTANTE_BOOLEANA 

)           line 395 column88-0 is PUNTUACION 

,           line 395 column89-0 is PUNTUACION 

(           line 396 column1-0 is PUNTUACION 

369           line 396 column2-0 is CONSTANTE_ENTERA 

,           line 396 column5-0 is PUNTUACION 

'ross81'           line 396 column7-0 is STRING 

,           line 396 column15-0 is PUNTUACION 

'smith'           line 396 column17-0 is STRING 

,           line 396 column24-0 is PUNTUACION 

'paul'           line 396 column26-0 is STRING 

,           line 396 column32-0 is PUNTUACION 

'Male'           line 396 column34-0 is STRING 

,           line 396 column40-0 is PUNTUACION 

'c1df6d2d52d83a47d910954514d4536c'           line 396 column42-0 is STRING 

,           line 396 column76-0 is PUNTUACION 

1           line 396 column78-0 is CONSTANTE_BOOLEANA 

)           line 396 column79-0 is PUNTUACION 

,           line 396 column80-0 is PUNTUACION 

(           line 397 column1-0 is PUNTUACION 

370           line 397 column2-0 is CONSTANTE_ENTERA 

,           line 397 column5-0 is PUNTUACION 

'john70'           line 397 column7-0 is STRING 

,           line 397 column15-0 is PUNTUACION 

'michael'           line 397 column17-0 is STRING 

,           line 397 column26-0 is PUNTUACION 

'mike'           line 397 column28-0 is STRING 

,           line 397 column34-0 is PUNTUACION 

'Female'           line 397 column36-0 is STRING 

,           line 397 column44-0 is PUNTUACION 

'665ed5c13c53d667fed8c3b0123e67f5'           line 397 column46-0 is STRING 

,           line 397 column80-0 is PUNTUACION 

1           line 397 column82-0 is CONSTANTE_BOOLEANA 

)           line 397 column83-0 is PUNTUACION 

,           line 397 column84-0 is PUNTUACION 

(           line 398 column1-0 is PUNTUACION 

371           line 398 column2-0 is CONSTANTE_ENTERA 

,           line 398 column5-0 is PUNTUACION 

'miller34'           line 398 column7-0 is STRING 

,           line 398 column17-0 is PUNTUACION 

'smith'           line 398 column19-0 is STRING 

,           line 398 column26-0 is PUNTUACION 

'cooper'           line 398 column28-0 is STRING 

,           line 398 column36-0 is PUNTUACION 

'Female'           line 398 column38-0 is STRING 

,           line 398 column46-0 is PUNTUACION 

'f122887c953d5850a07fb7773c9e75ca'           line 398 column48-0 is STRING 

,           line 398 column82-0 is PUNTUACION 

1           line 398 column84-0 is CONSTANTE_BOOLEANA 

)           line 398 column85-0 is PUNTUACION 

,           line 398 column86-0 is PUNTUACION 

(           line 399 column1-0 is PUNTUACION 

372           line 399 column2-0 is CONSTANTE_ENTERA 

,           line 399 column5-0 is PUNTUACION 

'bell26'           line 399 column7-0 is STRING 

,           line 399 column15-0 is PUNTUACION 

'daniel'           line 399 column17-0 is STRING 

,           line 399 column25-0 is PUNTUACION 

'wright'           line 399 column27-0 is STRING 

,           line 399 column35-0 is PUNTUACION 

'Female'           line 399 column37-0 is STRING 

,           line 399 column45-0 is PUNTUACION 

'808f48ff0a413346671a4cfd4939021e'           line 399 column47-0 is STRING 

,           line 399 column81-0 is PUNTUACION 

1           line 399 column83-0 is CONSTANTE_BOOLEANA 

)           line 399 column84-0 is PUNTUACION 

,           line 399 column85-0 is PUNTUACION 

(           line 400 column1-0 is PUNTUACION 

373           line 400 column2-0 is CONSTANTE_ENTERA 

,           line 400 column5-0 is PUNTUACION 

'ross92'           line 400 column7-0 is STRING 

,           line 400 column15-0 is PUNTUACION 

'paul'           line 400 column17-0 is STRING 

,           line 400 column23-0 is PUNTUACION 

'wright'           line 400 column25-0 is STRING 

,           line 400 column33-0 is PUNTUACION 

'Female'           line 400 column35-0 is STRING 

,           line 400 column43-0 is PUNTUACION 

'e19deafc191fbda7a93c0f2edfd32fb6'           line 400 column45-0 is STRING 

,           line 400 column79-0 is PUNTUACION 

1           line 400 column81-0 is CONSTANTE_BOOLEANA 

)           line 400 column82-0 is PUNTUACION 

,           line 400 column83-0 is PUNTUACION 

(           line 401 column1-0 is PUNTUACION 

374           line 401 column2-0 is CONSTANTE_ENTERA 

,           line 401 column5-0 is PUNTUACION 

'rogers34'           line 401 column7-0 is STRING 

,           line 401 column17-0 is PUNTUACION 

'james'           line 401 column19-0 is STRING 

,           line 401 column26-0 is PUNTUACION 

'michael'           line 401 column28-0 is STRING 

,           line 401 column37-0 is PUNTUACION 

'Female'           line 401 column39-0 is STRING 

,           line 401 column47-0 is PUNTUACION 

'3519dedd9a7bbbe17921c43930ac301f'           line 401 column49-0 is STRING 

,           line 401 column83-0 is PUNTUACION 

1           line 401 column85-0 is CONSTANTE_BOOLEANA 

)           line 401 column86-0 is PUNTUACION 

,           line 401 column87-0 is PUNTUACION 

(           line 402 column1-0 is PUNTUACION 

375           line 402 column2-0 is CONSTANTE_ENTERA 

,           line 402 column5-0 is PUNTUACION 

'james51'           line 402 column7-0 is STRING 

,           line 402 column16-0 is PUNTUACION 

'morris'           line 402 column18-0 is STRING 

,           line 402 column26-0 is PUNTUACION 

'morgan'           line 402 column28-0 is STRING 

,           line 402 column36-0 is PUNTUACION 

'Female'           line 402 column38-0 is STRING 

,           line 402 column46-0 is PUNTUACION 

'daa400d87736ccc7338f523a5222b0fc'           line 402 column48-0 is STRING 

,           line 402 column82-0 is PUNTUACION 

1           line 402 column84-0 is CONSTANTE_BOOLEANA 

)           line 402 column85-0 is PUNTUACION 

,           line 402 column86-0 is PUNTUACION 

(           line 403 column1-0 is PUNTUACION 

376           line 403 column2-0 is CONSTANTE_ENTERA 

,           line 403 column5-0 is PUNTUACION 

'ross54'           line 403 column7-0 is STRING 

,           line 403 column15-0 is PUNTUACION 

'sanders'           line 403 column17-0 is STRING 

,           line 403 column26-0 is PUNTUACION 

'brooks'           line 403 column28-0 is STRING 

,           line 403 column36-0 is PUNTUACION 

'Male'           line 403 column38-0 is STRING 

,           line 403 column44-0 is PUNTUACION 

'c5cdc4d688579fade63d6541ef54cda9'           line 403 column46-0 is STRING 

,           line 403 column80-0 is PUNTUACION 

1           line 403 column82-0 is CONSTANTE_BOOLEANA 

)           line 403 column83-0 is PUNTUACION 

,           line 403 column84-0 is PUNTUACION 

(           line 404 column1-0 is PUNTUACION 

377           line 404 column2-0 is CONSTANTE_ENTERA 

,           line 404 column5-0 is PUNTUACION 

'brown59'           line 404 column7-0 is STRING 

,           line 404 column16-0 is PUNTUACION 

'michael'           line 404 column18-0 is STRING 

,           line 404 column27-0 is PUNTUACION 

'bell'           line 404 column29-0 is STRING 

,           line 404 column35-0 is PUNTUACION 

'Male'           line 404 column37-0 is STRING 

,           line 404 column43-0 is PUNTUACION 

'96f19a1544538c7a48eb5b32b1457e52'           line 404 column45-0 is STRING 

,           line 404 column79-0 is PUNTUACION 

1           line 404 column81-0 is CONSTANTE_BOOLEANA 

)           line 404 column82-0 is PUNTUACION 

,           line 404 column83-0 is PUNTUACION 

(           line 405 column1-0 is PUNTUACION 

378           line 405 column2-0 is CONSTANTE_ENTERA 

,           line 405 column5-0 is PUNTUACION 

'michael83'           line 405 column7-0 is STRING 

,           line 405 column18-0 is PUNTUACION 

'michael'           line 405 column20-0 is STRING 

,           line 405 column29-0 is PUNTUACION 

'smith'           line 405 column31-0 is STRING 

,           line 405 column38-0 is PUNTUACION 

'Male'           line 405 column40-0 is STRING 

,           line 405 column46-0 is PUNTUACION 

'a8ef9d7aaeb65983d0830becadea8b3a'           line 405 column48-0 is STRING 

,           line 405 column82-0 is PUNTUACION 

1           line 405 column84-0 is CONSTANTE_BOOLEANA 

)           line 405 column85-0 is PUNTUACION 

,           line 405 column86-0 is PUNTUACION 

(           line 406 column1-0 is PUNTUACION 

379           line 406 column2-0 is CONSTANTE_ENTERA 

,           line 406 column5-0 is PUNTUACION 

'miller10'           line 406 column7-0 is STRING 

,           line 406 column17-0 is PUNTUACION 

'bell'           line 406 column19-0 is STRING 

,           line 406 column25-0 is PUNTUACION 

'rivera'           line 406 column27-0 is STRING 

,           line 406 column35-0 is PUNTUACION 

'Female'           line 406 column37-0 is STRING 

,           line 406 column45-0 is PUNTUACION 

'4d2fa82e354bb910a16701942e8939d2'           line 406 column47-0 is STRING 

,           line 406 column81-0 is PUNTUACION 

1           line 406 column83-0 is CONSTANTE_BOOLEANA 

)           line 406 column84-0 is PUNTUACION 

,           line 406 column85-0 is PUNTUACION 

(           line 407 column1-0 is PUNTUACION 

380           line 407 column2-0 is CONSTANTE_ENTERA 

,           line 407 column5-0 is PUNTUACION 

'jenny0939'           line 407 column7-0 is STRING 

,           line 407 column18-0 is PUNTUACION 

'james'           line 407 column20-0 is STRING 

,           line 407 column27-0 is PUNTUACION 

'bell'           line 407 column29-0 is STRING 

,           line 407 column35-0 is PUNTUACION 

'Male'           line 407 column37-0 is STRING 

,           line 407 column43-0 is PUNTUACION 

'798bcaf88bfbb1c606ce7d7e2afaee61'           line 407 column45-0 is STRING 

,           line 407 column79-0 is PUNTUACION 

1           line 407 column81-0 is CONSTANTE_BOOLEANA 

)           line 407 column82-0 is PUNTUACION 

,           line 407 column83-0 is PUNTUACION 

(           line 408 column1-0 is PUNTUACION 

381           line 408 column2-0 is CONSTANTE_ENTERA 

,           line 408 column5-0 is PUNTUACION 

'paul100'           line 408 column7-0 is STRING 

,           line 408 column16-0 is PUNTUACION 

'wright'           line 408 column18-0 is STRING 

,           line 408 column26-0 is PUNTUACION 

'brooks'           line 408 column28-0 is STRING 

,           line 408 column36-0 is PUNTUACION 

'Female'           line 408 column38-0 is STRING 

,           line 408 column46-0 is PUNTUACION 

'2d5c6b13e164fc9d89a995916c43487b'           line 408 column48-0 is STRING 

,           line 408 column82-0 is PUNTUACION 

1           line 408 column84-0 is CONSTANTE_BOOLEANA 

)           line 408 column85-0 is PUNTUACION 

,           line 408 column86-0 is PUNTUACION 

(           line 409 column1-0 is PUNTUACION 

382           line 409 column2-0 is CONSTANTE_ENTERA 

,           line 409 column5-0 is PUNTUACION 

'smith82'           line 409 column7-0 is STRING 

,           line 409 column16-0 is PUNTUACION 

'brown'           line 409 column18-0 is STRING 

,           line 409 column25-0 is PUNTUACION 

'rivera'           line 409 column27-0 is STRING 

,           line 409 column35-0 is PUNTUACION 

'Male'           line 409 column37-0 is STRING 

,           line 409 column43-0 is PUNTUACION 

'06456c89b038bbf183378ea26db3a536'           line 409 column45-0 is STRING 

,           line 409 column79-0 is PUNTUACION 

1           line 409 column81-0 is CONSTANTE_BOOLEANA 

)           line 409 column82-0 is PUNTUACION 

,           line 409 column83-0 is PUNTUACION 

(           line 410 column1-0 is PUNTUACION 

383           line 410 column2-0 is CONSTANTE_ENTERA 

,           line 410 column5-0 is PUNTUACION 

'morris6'           line 410 column7-0 is STRING 

,           line 410 column16-0 is PUNTUACION 

'cooper'           line 410 column18-0 is STRING 

,           line 410 column26-0 is PUNTUACION 

'ross'           line 410 column28-0 is STRING 

,           line 410 column34-0 is PUNTUACION 

'Female'           line 410 column36-0 is STRING 

,           line 410 column44-0 is PUNTUACION 

'cf371f603fce7d593c97bc1326c353d7'           line 410 column46-0 is STRING 

,           line 410 column80-0 is PUNTUACION 

1           line 410 column82-0 is CONSTANTE_BOOLEANA 

)           line 410 column83-0 is PUNTUACION 

,           line 410 column84-0 is PUNTUACION 

(           line 411 column1-0 is PUNTUACION 

384           line 411 column2-0 is CONSTANTE_ENTERA 

,           line 411 column5-0 is PUNTUACION 

'paul76'           line 411 column7-0 is STRING 

,           line 411 column15-0 is PUNTUACION 

'rogers'           line 411 column17-0 is STRING 

,           line 411 column25-0 is PUNTUACION 

'james'           line 411 column27-0 is STRING 

,           line 411 column34-0 is PUNTUACION 

'Female'           line 411 column36-0 is STRING 

,           line 411 column44-0 is PUNTUACION 

'13ec70c64e9b3d24301393db75f6dc12'           line 411 column46-0 is STRING 

,           line 411 column80-0 is PUNTUACION 

1           line 411 column82-0 is CONSTANTE_BOOLEANA 

)           line 411 column83-0 is PUNTUACION 

,           line 411 column84-0 is PUNTUACION 

(           line 412 column1-0 is PUNTUACION 

385           line 412 column2-0 is CONSTANTE_ENTERA 

,           line 412 column5-0 is PUNTUACION 

'mark97'           line 412 column7-0 is STRING 

,           line 412 column15-0 is PUNTUACION 

'miller'           line 412 column17-0 is STRING 

,           line 412 column25-0 is PUNTUACION 

'maria'           line 412 column27-0 is STRING 

,           line 412 column34-0 is PUNTUACION 

'Male'           line 412 column36-0 is STRING 

,           line 412 column42-0 is PUNTUACION 

'5c6e3f71776551a20136b8bf5ce78a1b'           line 412 column44-0 is STRING 

,           line 412 column78-0 is PUNTUACION 

1           line 412 column80-0 is CONSTANTE_BOOLEANA 

)           line 412 column81-0 is PUNTUACION 

,           line 412 column82-0 is PUNTUACION 

(           line 413 column1-0 is PUNTUACION 

386           line 413 column2-0 is CONSTANTE_ENTERA 

,           line 413 column5-0 is PUNTUACION 

'john74'           line 413 column7-0 is STRING 

,           line 413 column15-0 is PUNTUACION 

'david'           line 413 column17-0 is STRING 

,           line 413 column24-0 is PUNTUACION 

'brown'           line 413 column26-0 is STRING 

,           line 413 column33-0 is PUNTUACION 

'Male'           line 413 column35-0 is STRING 

,           line 413 column41-0 is PUNTUACION 

'f6cadb74de89fe47811ab4ca8b6b74b7'           line 413 column43-0 is STRING 

,           line 413 column77-0 is PUNTUACION 

1           line 413 column79-0 is CONSTANTE_BOOLEANA 

)           line 413 column80-0 is PUNTUACION 

,           line 413 column81-0 is PUNTUACION 

(           line 414 column1-0 is PUNTUACION 

387           line 414 column2-0 is CONSTANTE_ENTERA 

,           line 414 column5-0 is PUNTUACION 

'miller78'           line 414 column7-0 is STRING 

,           line 414 column17-0 is PUNTUACION 

'miller'           line 414 column19-0 is STRING 

,           line 414 column27-0 is PUNTUACION 

'morgan'           line 414 column29-0 is STRING 

,           line 414 column37-0 is PUNTUACION 

'Male'           line 414 column39-0 is STRING 

,           line 414 column45-0 is PUNTUACION 

'0bacfe7f9320e3f5d184522557531c0c'           line 414 column47-0 is STRING 

,           line 414 column81-0 is PUNTUACION 

1           line 414 column83-0 is CONSTANTE_BOOLEANA 

)           line 414 column84-0 is PUNTUACION 

,           line 414 column85-0 is PUNTUACION 

(           line 415 column1-0 is PUNTUACION 

388           line 415 column2-0 is CONSTANTE_ENTERA 

,           line 415 column5-0 is PUNTUACION 

'miller54'           line 415 column7-0 is STRING 

,           line 415 column17-0 is PUNTUACION 

'sanders'           line 415 column19-0 is STRING 

,           line 415 column28-0 is PUNTUACION 

'morgan'           line 415 column30-0 is STRING 

,           line 415 column38-0 is PUNTUACION 

'Female'           line 415 column40-0 is STRING 

,           line 415 column48-0 is PUNTUACION 

'603e79b8c114007e77226cb705e3c701'           line 415 column50-0 is STRING 

,           line 415 column84-0 is PUNTUACION 

1           line 415 column86-0 is CONSTANTE_BOOLEANA 

)           line 415 column87-0 is PUNTUACION 

,           line 415 column88-0 is PUNTUACION 

(           line 416 column1-0 is PUNTUACION 

389           line 416 column2-0 is CONSTANTE_ENTERA 

,           line 416 column5-0 is PUNTUACION 

'chrishaydon9'           line 416 column7-0 is STRING 

,           line 416 column21-0 is PUNTUACION 

'maria'           line 416 column23-0 is STRING 

,           line 416 column30-0 is PUNTUACION 

'michael'           line 416 column32-0 is STRING 

,           line 416 column41-0 is PUNTUACION 

'Female'           line 416 column43-0 is STRING 

,           line 416 column51-0 is PUNTUACION 

'fc0e6a0d253365cc4d6ab3ec91402048'           line 416 column53-0 is STRING 

,           line 416 column87-0 is PUNTUACION 

1           line 416 column89-0 is CONSTANTE_BOOLEANA 

)           line 416 column90-0 is PUNTUACION 

,           line 416 column91-0 is PUNTUACION 

(           line 417 column1-0 is PUNTUACION 

390           line 417 column2-0 is CONSTANTE_ENTERA 

,           line 417 column5-0 is PUNTUACION 

'daniel4'           line 417 column7-0 is STRING 

,           line 417 column16-0 is PUNTUACION 

'john'           line 417 column18-0 is STRING 

,           line 417 column24-0 is PUNTUACION 

'rogers'           line 417 column26-0 is STRING 

,           line 417 column34-0 is PUNTUACION 

'Male'           line 417 column36-0 is STRING 

,           line 417 column42-0 is PUNTUACION 

'0bc20329e781207cb0532acc8aa39727'           line 417 column44-0 is STRING 

,           line 417 column78-0 is PUNTUACION 

1           line 417 column80-0 is CONSTANTE_BOOLEANA 

)           line 417 column81-0 is PUNTUACION 

,           line 417 column82-0 is PUNTUACION 

(           line 418 column1-0 is PUNTUACION 

391           line 418 column2-0 is CONSTANTE_ENTERA 

,           line 418 column5-0 is PUNTUACION 

'john24'           line 418 column7-0 is STRING 

,           line 418 column15-0 is PUNTUACION 

'michael'           line 418 column17-0 is STRING 

,           line 418 column26-0 is PUNTUACION 

'miller'           line 418 column28-0 is STRING 

,           line 418 column36-0 is PUNTUACION 

'Male'           line 418 column38-0 is STRING 

,           line 418 column44-0 is PUNTUACION 

'c8053892fcccdbc4af2a7330b1d9a9c1'           line 418 column46-0 is STRING 

,           line 418 column80-0 is PUNTUACION 

1           line 418 column82-0 is CONSTANTE_BOOLEANA 

)           line 418 column83-0 is PUNTUACION 

,           line 418 column84-0 is PUNTUACION 

(           line 419 column1-0 is PUNTUACION 

392           line 419 column2-0 is CONSTANTE_ENTERA 

,           line 419 column5-0 is PUNTUACION 

'smith31'           line 419 column7-0 is STRING 

,           line 419 column16-0 is PUNTUACION 

'james'           line 419 column18-0 is STRING 

,           line 419 column25-0 is PUNTUACION 

'rogers'           line 419 column27-0 is STRING 

,           line 419 column35-0 is PUNTUACION 

'Female'           line 419 column37-0 is STRING 

,           line 419 column45-0 is PUNTUACION 

'19eb304f76c430ffb3a715144ac078d3'           line 419 column47-0 is STRING 

,           line 419 column81-0 is PUNTUACION 

1           line 419 column83-0 is CONSTANTE_BOOLEANA 

)           line 419 column84-0 is PUNTUACION 

,           line 419 column85-0 is PUNTUACION 

(           line 420 column1-0 is PUNTUACION 

393           line 420 column2-0 is CONSTANTE_ENTERA 

,           line 420 column5-0 is PUNTUACION 

'smith77'           line 420 column7-0 is STRING 

,           line 420 column16-0 is PUNTUACION 

'jenny09'           line 420 column18-0 is STRING 

,           line 420 column27-0 is PUNTUACION 

'smith'           line 420 column29-0 is STRING 

,           line 420 column36-0 is PUNTUACION 

'Male'           line 420 column38-0 is STRING 

,           line 420 column44-0 is PUNTUACION 

'82054797739059e5e0d8edfb419f5395'           line 420 column46-0 is STRING 

,           line 420 column80-0 is PUNTUACION 

1           line 420 column82-0 is CONSTANTE_BOOLEANA 

)           line 420 column83-0 is PUNTUACION 

,           line 420 column84-0 is PUNTUACION 

(           line 421 column1-0 is PUNTUACION 

394           line 421 column2-0 is CONSTANTE_ENTERA 

,           line 421 column5-0 is PUNTUACION 

'maria29'           line 421 column7-0 is STRING 

,           line 421 column16-0 is PUNTUACION 

'paul'           line 421 column18-0 is STRING 

,           line 421 column24-0 is PUNTUACION 

'wright'           line 421 column26-0 is STRING 

,           line 421 column34-0 is PUNTUACION 

'Female'           line 421 column36-0 is STRING 

,           line 421 column44-0 is PUNTUACION 

'50f6d8d0c381cb2a5b20a9b5247c29af'           line 421 column46-0 is STRING 

,           line 421 column80-0 is PUNTUACION 

1           line 421 column82-0 is CONSTANTE_BOOLEANA 

)           line 421 column83-0 is PUNTUACION 

,           line 421 column84-0 is PUNTUACION 

(           line 422 column1-0 is PUNTUACION 

395           line 422 column2-0 is CONSTANTE_ENTERA 

,           line 422 column5-0 is PUNTUACION 

'michael76'           line 422 column7-0 is STRING 

,           line 422 column18-0 is PUNTUACION 

'jenny09'           line 422 column20-0 is STRING 

,           line 422 column29-0 is PUNTUACION 

'brooks'           line 422 column31-0 is STRING 

,           line 422 column39-0 is PUNTUACION 

'Male'           line 422 column41-0 is STRING 

,           line 422 column47-0 is PUNTUACION 

'16b9af517ef844fdca5f1a70f4a3a5db'           line 422 column49-0 is STRING 

,           line 422 column83-0 is PUNTUACION 

1           line 422 column85-0 is CONSTANTE_BOOLEANA 

)           line 422 column86-0 is PUNTUACION 

,           line 422 column87-0 is PUNTUACION 

(           line 423 column1-0 is PUNTUACION 

396           line 423 column2-0 is CONSTANTE_ENTERA 

,           line 423 column5-0 is PUNTUACION 

'mark64'           line 423 column7-0 is STRING 

,           line 423 column15-0 is PUNTUACION 

'david'           line 423 column17-0 is STRING 

,           line 423 column24-0 is PUNTUACION 

'brooks'           line 423 column26-0 is STRING 

,           line 423 column34-0 is PUNTUACION 

'Female'           line 423 column36-0 is STRING 

,           line 423 column44-0 is PUNTUACION 

'62e04e5699fa010471f5135cc5697a1f'           line 423 column46-0 is STRING 

,           line 423 column80-0 is PUNTUACION 

1           line 423 column82-0 is CONSTANTE_BOOLEANA 

)           line 423 column83-0 is PUNTUACION 

,           line 423 column84-0 is PUNTUACION 

(           line 424 column1-0 is PUNTUACION 

397           line 424 column2-0 is CONSTANTE_ENTERA 

,           line 424 column5-0 is PUNTUACION 

'morris5'           line 424 column7-0 is STRING 

,           line 424 column16-0 is PUNTUACION 

'brooks'           line 424 column18-0 is STRING 

,           line 424 column26-0 is PUNTUACION 

'chrishaydon'           line 424 column28-0 is STRING 

,           line 424 column41-0 is PUNTUACION 

'Female'           line 424 column43-0 is STRING 

,           line 424 column51-0 is PUNTUACION 

'd207678f6407819552de1a052f26a501'           line 424 column53-0 is STRING 

,           line 424 column87-0 is PUNTUACION 

1           line 424 column89-0 is CONSTANTE_BOOLEANA 

)           line 424 column90-0 is PUNTUACION 

,           line 424 column91-0 is PUNTUACION 

(           line 425 column1-0 is PUNTUACION 

398           line 425 column2-0 is CONSTANTE_ENTERA 

,           line 425 column5-0 is PUNTUACION 

'brown69'           line 425 column7-0 is STRING 

,           line 425 column16-0 is PUNTUACION 

'mark'           line 425 column18-0 is STRING 

,           line 425 column24-0 is PUNTUACION 

'mike'           line 425 column26-0 is STRING 

,           line 425 column32-0 is PUNTUACION 

'Male'           line 425 column34-0 is STRING 

,           line 425 column40-0 is PUNTUACION 

'2d7775e05708bd9916cd5ad97bb02cf8'           line 425 column42-0 is STRING 

,           line 425 column76-0 is PUNTUACION 

1           line 425 column78-0 is CONSTANTE_BOOLEANA 

)           line 425 column79-0 is PUNTUACION 

,           line 425 column80-0 is PUNTUACION 

(           line 426 column1-0 is PUNTUACION 

399           line 426 column2-0 is CONSTANTE_ENTERA 

,           line 426 column5-0 is PUNTUACION 

'miller53'           line 426 column7-0 is STRING 

,           line 426 column17-0 is PUNTUACION 

'paul'           line 426 column19-0 is STRING 

,           line 426 column25-0 is PUNTUACION 

'jenny09'           line 426 column27-0 is STRING 

,           line 426 column36-0 is PUNTUACION 

'Female'           line 426 column38-0 is STRING 

,           line 426 column46-0 is PUNTUACION 

'362bdce9582c044efc529ac17fb314da'           line 426 column48-0 is STRING 

,           line 426 column82-0 is PUNTUACION 

1           line 426 column84-0 is CONSTANTE_BOOLEANA 

)           line 426 column85-0 is PUNTUACION 

,           line 426 column86-0 is PUNTUACION 

(           line 427 column1-0 is PUNTUACION 

400           line 427 column2-0 is CONSTANTE_ENTERA 

,           line 427 column5-0 is PUNTUACION 

'wright94'           line 427 column7-0 is STRING 

,           line 427 column17-0 is PUNTUACION 

'maria'           line 427 column19-0 is STRING 

,           line 427 column26-0 is PUNTUACION 

'john'           line 427 column28-0 is STRING 

,           line 427 column34-0 is PUNTUACION 

'Female'           line 427 column36-0 is STRING 

,           line 427 column44-0 is PUNTUACION 

'1fa405a56ca82c8296c7081cf69627b3'           line 427 column46-0 is STRING 

,           line 427 column80-0 is PUNTUACION 

1           line 427 column82-0 is CONSTANTE_BOOLEANA 

)           line 427 column83-0 is PUNTUACION 

,           line 427 column84-0 is PUNTUACION 

(           line 428 column1-0 is PUNTUACION 

401           line 428 column2-0 is CONSTANTE_ENTERA 

,           line 428 column5-0 is PUNTUACION 

'rogers26'           line 428 column7-0 is STRING 

,           line 428 column17-0 is PUNTUACION 

'miller'           line 428 column19-0 is STRING 

,           line 428 column27-0 is PUNTUACION 

'daniel'           line 428 column29-0 is STRING 

,           line 428 column37-0 is PUNTUACION 

'Female'           line 428 column39-0 is STRING 

,           line 428 column47-0 is PUNTUACION 

'f8d92a8069500fb16fceb6b1e620c55c'           line 428 column49-0 is STRING 

,           line 428 column83-0 is PUNTUACION 

1           line 428 column85-0 is CONSTANTE_BOOLEANA 

)           line 428 column86-0 is PUNTUACION 

,           line 428 column87-0 is PUNTUACION 

(           line 429 column1-0 is PUNTUACION 

402           line 429 column2-0 is CONSTANTE_ENTERA 

,           line 429 column5-0 is PUNTUACION 

'jenny0977'           line 429 column7-0 is STRING 

,           line 429 column18-0 is PUNTUACION 

'maria'           line 429 column20-0 is STRING 

,           line 429 column27-0 is PUNTUACION 

'rogers'           line 429 column29-0 is STRING 

,           line 429 column37-0 is PUNTUACION 

'Female'           line 429 column39-0 is STRING 

,           line 429 column47-0 is PUNTUACION 

'3d16cc235e35b948fd2829c3438d76f3'           line 429 column49-0 is STRING 

,           line 429 column83-0 is PUNTUACION 

1           line 429 column85-0 is CONSTANTE_BOOLEANA 

)           line 429 column86-0 is PUNTUACION 

,           line 429 column87-0 is PUNTUACION 

(           line 430 column1-0 is PUNTUACION 

403           line 430 column2-0 is CONSTANTE_ENTERA 

,           line 430 column5-0 is PUNTUACION 

'daniel23'           line 430 column7-0 is STRING 

,           line 430 column17-0 is PUNTUACION 

'maria'           line 430 column19-0 is STRING 

,           line 430 column26-0 is PUNTUACION 

'morgan'           line 430 column28-0 is STRING 

,           line 430 column36-0 is PUNTUACION 

'Male'           line 430 column38-0 is STRING 

,           line 430 column44-0 is PUNTUACION 

'd23ebd9f25b327bd8c10bdf95a6f5be8'           line 430 column46-0 is STRING 

,           line 430 column80-0 is PUNTUACION 

